PMID,title,keywords,authors,abstract
33536102,"Comparative study of the efficacy of captopril, simvastatin, and L-carnitine as cardioprotective drugs in children with type 1 diabetes mellitus: a randomised controlled trial.",['3D-STE'],"['Alshimaa Badreldeen', 'Osama El Razaky', 'Adel Erfan', 'Amal El-Bendary', 'Doaa El Amrousy']","To assess the efficacy and safety of captopril, simvastatin, and L-carnitine as cardioprotective drugs in children with type 1 diabetes mellitus on different echocardiographic parameters, electrocardiographic parameter, lipid profile, and carotid intima-media thickness."
32971156,The effect of beta-glucan supplementation on glycemic control and variability in adolescents with type 1 diabetes mellitus.,['CGM'],"['Rukiye Bozbulut', 'Nevin Şanlıer', 'Esra Döğer', 'Aysun Bideci', 'Orhun Çamurdan', 'Peyami Cinaz']","This study aimed to investigate whether supplemental soluble fiber, oat β-glucan, has any effect on glycemic control and variability of adolescents with type 1 diabetes mellitus."
29504478,Targeting dysfunctional beta-cell signaling for the potential treatment of type 1 diabetes mellitus.,['Diabetes'],"['Rachel J Fenske', 'Michelle E Kimple']","Since its discovery and purification by Frederick Banting in 1921, exogenous insulin has remained almost the sole therapy for type 1 diabetes mellitus. While insulin alleviates the primary dysfunction of the disease, many other aspects of the pathophysiology of type 1 diabetes mellitus are unaffected. Research aimed towards the discovery of novel type 1 diabetes mellitus therapeutics targeting different cell signaling pathways is gaining momentum. The focus of these efforts has been almost entirely on the impact of immunomodulatory drugs, particularly those that have already received FDA-approval for other autoimmune diseases. However, these drugs can often have severe side effects, while also putting already immunocompromised individuals at an increased risk for other infections. Potential therapeutic targets in the insulin-producing beta-cell have been largely ignored by the type 1 diabetes mellitus field, save the glucagon-like peptide 1 receptor. While there is preliminary evidence to support the clinical exploration of glucagon-like peptide 1 receptor-based drugs as type 1 diabetes mellitus adjuvant therapeutics, there is a vast space for other putative therapeutic targets to be explored. The alpha subunit of the heterotrimeric G<sub>z</sub> protein (Gα<sub>z</sub>) has been shown to promote beta-cell inflammation, dysfunction, death, and failure to replicate in the context of diabetes in a number of mouse models. Genetic loss of Gα<sub>z</sub> or inhibition of the Gα<sub>z</sub> signaling pathway through dietary interventions is protective against the development of insulitis and hyperglycemia. The multifaceted effects of Gα<sub>z</sub> in regards to beta-cell health in the context of diabetes make it an ideal therapeutic target for further study. It is our belief that a low-risk, effective therapy for type 1 diabetes mellitus will involve a multidimensional approach targeting a number of regulatory systems, not the least of which is the insulin-producing beta-cell. Impact statement The expanding investigation of beta-cell therapeutic targets for the treatment and prevention of type 1 diabetes mellitus is fundamentally relevant and timely. This review summarizes the overall scope of research into novel type 1 diabetes mellitus therapeutics, highlighting weaknesses or caveats in current clinical trials as well as describing potential new targets to pursue. More specifically, signaling proteins that act as modulators of beta-cell function, survival, and replication, as well as immune infiltration may need to be targeted to develop the most efficient pharmaceutical interventions for type 1 diabetes mellitus. One such beta-cell signaling pathway, mediated by the alpha subunit of the heterotrimeric G<sub>z</sub> protein (Gα<sub>z</sub>), is discussed in more detail. The work described here will be critical in moving the field forward as it emphasizes the central role of the beta-cell in type 1 diabetes mellitus disease pathology."
33518672,"Preventive and Therapeutic Efficacy of ONO-4641, a Selective Agonist for Sphingosine 1-Phosphate Receptor 1 and 5, in Preclinical Models of Type 1 Diabetes Mellitus.",['ONO-4641'],"['Hiroki Shioya', 'Yuichi Inagaki', 'Kenji Hiraizumi', 'Tomohiro Hoshino', 'Haruto Kurata', 'Hiromu Habashita', 'Kazutoyo Sato', 'Shinji Nakade']","ONO-4641, 1-({6-[(2-methoxy-4-propylbenzyl)oxy]-1-methyl-3,4-dihydronaphthalen-2-yl}methyl)azetidine-3-carboxylic acid (ceralifimod), is a second-generation sphingosine 1-phosphate receptor agonist selective for sphingosine 1-phosphate receptors 1 and 5, and has clinical effects in multiple sclerosis. The objective of the present study was to explore other potential indications for ONO-4641 based on its immunomodulatory effects. ONO-4641 was tested in non-obese diabetic (NOD) mice, an animal model of spontaneous type 1 diabetes mellitus, an autoimmune disease with unmet medical needs. ONO-4641 at a dose of 0.1 mg/kg prevented the onset of diabetes mellitus in NOD mice. Furthermore, ONO-4641 at doses of 0.03 and 0.1 mg/kg decreased diabetic prevalence in NOD mice after the onset of diabetes mellitus in a dose-dependent manner. Histopathological analysis demonstrated that insulin-positive areas in the islets of mice administered 0.03 and 0.1 mg/kg ONO-4641 showed a tendency of high values although they were not significantly different from the Control group, which was treated with vehicle. These observations suggest ONO-4641 may delay the onset and progression of type 1 diabetes mellitus."
34212428,Sleep and hypoglycaemia symptom perception in adults with type-1 diabetes mellitus: A mixed-methods review.,['diabetes'],"['Austin Matus', 'Kimberly K Trout', 'Amy M Sawyer', 'Barbara Riegel']","The study aims to review, synthesize and integrate primary research on the relationship between sleep and hypoglycaemia symptom perception in adults with type-1 diabetes."
30641774,Autoimmune thyroiditis in patients with type 1 diabetes mellitus: A long-term follow-up study.,['Age'],"['Natalia Vallianou', 'Theodora Stratigou', 'Stavroula Koutroumpi', 'Barbara Vlassopoulou', 'Stylianos Tsagarakis', 'George Ioannidis']","In type 1 diabetes mellitus and autoimmune thyroiditis, there seems to be common genetic loci. The purpose of the present study was to determine whether patients with type 1 diabetes had increased prevalence of autoimmune thyroiditis, and which factors were influencing the co-existence of these two clinical entities."
31057119,Perceptions in Type 1 Diabetes Mellitus with or Without the Use of Insulin Pump: An Online Study.,['Type 1 diabetes mellitus'],['Emmanouil S Benioudakis'],"Technological developments concerning the treatment of Type 1 Diabetes Mellitus have been rapid in the latest years. Insulin infusion systems along with continuous glucose monitoring, as well as long-acting insulin analogues, are part of this progress."
27863109,Diagnostic accuracy of the anti-glutamic acid decarboxylase antibody in type 1 diabetes mellitus: Comparison between radioimmunoassay and enzyme-linked immunosorbent assay.,['Anti-glutamic acid decarboxylase antibody'],"['Takashi Murata', 'Kokoro Tsuzaki', 'Shinsuke Nirengi', 'Tomokazu Watanabe', 'Yukako Mizutani', 'Hayami Okada', 'Masami Tsukamoto', 'Shinji Odori', 'Reiko Nakagawachi', 'Yaeko Kawaguchi', 'Fumi Yoshioka', 'Kazunori Yamada', 'Akira Shimatsu', 'Kazuhiko Kotani', 'Noriko Satoh-Asahara', 'Naoki Sakane']","The distributer of the anti-glutamic acid decarboxylase antibody assay kit using radioimmunoassay (RIA) recently announced its discontinuation, and proposed an alternative kit using enzyme-linked immunosorbent assay (ELISA). The aim of the present study was to investigate the diagnostic values of the anti-glutamic acid decarboxylase antibody by RIA and ELISA among type 1 diabetes mellitus patients and control participants."
35703516,Prevalence of Insulin Resistance in Type 1 Diabetes Mellitus and Its Correlation with Metabolic Parameters: The Double Trouble.,[],"['Vaibhav Pathak', 'Ipsita Mishra', 'Anoj Kumar Baliarsinha', 'Arun Kumar Choudhury']","The phenotype of type 1 diabetes mellitus has changed over the last few decades. Little attention has been paid to the presence of insulin resistance in individuals with type 1 diabetes mellitus. The appearance of insulin resistance in type 1 diabetes mellitus patients has been labeled as ""double diabetes."" This phenotype of double diabetes has been seen to have higher rate of microvascular as well as macrovascular complica- tions. The aim of the current study was to estimate the burden of insulin resistance in patients with type 1 diabetes mellitus and its correlation with various metabolic parameters and microvascular complications."
32815212,Visits at the primary clinic do not reduce ketoacidosis rates at presentation in type 1 diabetes mellitus.,['diabetic ketoacidosis'],"['Assaf Yona', 'Alon Haim', 'Michael Friger', 'Tzila Gartzia Chechik', 'Neta Loewenthal', 'Eli Hershkovitz']",The rate of diabetic ketoacidosis at time of diagnosis of type 1 diabetes remains high. We examined whether visits to a primary care clinic up to a month prior to diagnosis of new onset diabetes affected ketoacidosis rates.
33738773,"Effects of Sodium Glucose Co-Transporter 2 Inhibitors in Type 1 Diabetes Mellitus on Body Composition and Glucose Variabilities: Single-Arm, Exploratory Trial.",['Body composition'],"['Yusuke Baba', 'Ryoichi Ishibashi', 'Atsushi Takasaki', 'Chiho Ito', 'Atsuko Watanabe', 'Megumi Tokita', 'Miwako Meguro', 'Tomomi Harama', 'Kiichi Hirayama', 'Tetsuya Yamamoto', 'Susumu Nakamura', 'Masaya Koshizaka', 'Yoshiro Maezawa', 'Daigaku Uchida', 'Fumitaka Okajima']","Sodium glucose co-transporter 2 (SGLT2) inhibitors are widely used in the management of type 2 diabetes mellitus; they prevent cardiovascular events and reduce fat mass. However, little is known about the effects of SGLT2 inhibitors on type 1 diabetes mellitus as an adjuvant to insulin therapy. Therefore, we aimed to elucidate the effects of SGLT2 inhibitors on body composition of patients with type 1 diabetes mellitus and assess blood glucose variability."
33233346,The Causes of Insulin Resistance in Type 1 Diabetes Mellitus: Is There a Place for Quaternary Prevention?,['diagnosis'],"['Marta Wolosowicz', 'Bartlomiej Lukaszuk', 'Adrian Chabowski']","Diabetes mellitus was the first non-communicable disease that was recognized by the United Nations as a 21st-century pandemic problem. Recent scientific reports suggest that people with type 1 diabetes mellitus also develop insulin resistance, which is generally considered to be a distinctive feature of type 2 diabetes mellitus. The causes of insulin resistance in type 1 diabetes mellitus were explored, but there was a lack of publications that connected the risk factors of insulin resistance in type 1 diabetes mellitus with the proposition of repair mechanisms that are offered by quaternary prevention. Toward this end, the present review is an attempt to combine the previous reports on the causes of insulin resistance in type 1 diabetes mellitus and a brief review of quaternary prevention. The destructive effect of insulin resistance on many physiological processes that predisposes the individual to chronic diabetes complications creates an urgent need to introduce effective therapeutic methods for preventing the development and progression of this pathology."
